Input,N-Triples bytes,N-Triples human,N-Triples brotli bytes,N-Triples brotli human,N-Triples brotli compression ratio,N-Triples brotli space savings,N-Triples brotli time (s),N-Triples bzip2 bytes,N-Triples bzip2 human,N-Triples bzip2 compression ratio,N-Triples bzip2 space savings,N-Triples bzip2 time (s),N-Triples gzip bytes,N-Triples gzip human,N-Triples gzip compression ratio,N-Triples gzip space savings,N-Triples gzip time (s),Turtle bytes,Turtle human,Turtle brotli bytes,Turtle brotli human,Turtle brotli compression ratio,Turtle brotli space savings,Turtle brotli time (s),Turtle bzip2 bytes,Turtle bzip2 human,Turtle bzip2 compression ratio,Turtle bzip2 space savings,Turtle bzip2 time (s),Turtle gzip bytes,Turtle gzip human,Turtle gzip compression ratio,Turtle gzip space savings,Turtle gzip time (s)
agrovoc_2024-03-05_core,983943530,938.4MiB,40444524,38.6MiB,24.33,0.96,2609.287130,44511731,42.4MiB,22.11,0.95,210.651050,59934824,57.2MiB,16.42,0.94,19.661055,423096549,403.5MiB,24490678,23.4MiB,17.28,0.94,1176.978179,27342678,26.1MiB,15.47,0.94,74.018885,39440930,37.6MiB,10.73,0.91,10.387690
hasset,8285483,7.9MiB,423377,413.5KiB,19.57,0.95,25.950083,1041220,1016.8KiB,7.96,0.87,1.402582,1331863,1.3MiB,6.22,0.84,0.181955,3772542,3.6MiB,333809,326.0KiB,11.30,0.91,9.240410,513149,501.1KiB,7.35,0.86,0.575055,797262,778.6KiB,4.73,0.79,0.089082
mesh2024,1995313008,1.9GiB,68279352,65.1MiB,29.22,0.97,5514.314749,72528686,69.2MiB,27.51,0.96,234.239812,114164065,108.9MiB,17.48,0.94,39.362921,838301730,799.5MiB,44013121,42.0MiB,19.05,0.95,2128.645765,46722133,44.6MiB,17.94,0.94,110.189811,70733824,67.5MiB,11.85,0.92,15.862493
unesco-thesaurus,14572378,13.9MiB,682254,666.3KiB,21.36,0.95,36.320964,648537,633.3KiB,22.47,0.96,1.901998,1055971,1.0MiB,13.80,0.93,0.488895,4524383,4.3MiB,493280,481.7KiB,9.17,0.89,9.048853,450355,439.8KiB,10.05,0.90,0.528163,755910,738.2KiB,5.99,0.83,0.113450
